service_id,date,exception_type
8,20121227,1
8,20121230,1
8,20130101,1
8,20130102,1
8,20130103,1
8,20130106,1
8,20130107,1
8,20130108,1
8,20130109,1
8,20130110,1
8,20130113,1
8,20130114,1
8,20130115,1
8,20130116,1
8,20130117,1
8,20130121,1
8,20130122,1
8,20130123,1
8,20130124,1
8,20130127,1
8,20130128,1
8,20130129,1
8,20130130,1
8,20130131,1
8,20130203,1
8,20130204,1
8,20130205,1
8,20130206,1
8,20130207,1
8,20130210,1
8,20130211,1
8,20130212,1
8,20130213,1
8,20130214,1
8,20130218,1
8,20130219,1
8,20130220,1
8,20130221,1
8,20130224,1
8,20130225,1
8,20130226,1
8,20130227,1
8,20130228,1
8,20130303,1
8,20130304,1
8,20130305,1
8,20130306,1
8,20130307,1
8,20130310,1
8,20130311,1
8,20130312,1
8,20130313,1
8,20130314,1
8,20130317,1
8,20130318,1
8,20130319,1
8,20130320,1
8,20130321,1
8,20130324,1
8,20130325,1
8,20130326,1
8,20130327,1
8,20130328,1
8,20130331,1
8,20130401,1
8,20130402,1
8,20130403,1
8,20130404,1
8,20130407,1
8,20130408,1
8,20130409,1
8,20130410,1
8,20130411,1
8,20130414,1
8,20130415,1
8,20130416,1
8,20130417,1
8,20130418,1
8,20130421,1
8,20130422,1
8,20130423,1
8,20130424,1
8,20130425,1
8,20130428,1
8,20130429,1
8,20130430,1
8,20130501,1
8,20130502,1
8,20130505,1
8,20130506,1
8,20130507,1
8,20130508,1
8,20130509,1
8,20130512,1
8,20130513,1
8,20130514,1
8,20130515,1
8,20130516,1
9,20121216,1
9,20121222,1
9,20121223,1
9,20121225,1
9,20121229,1
9,20121230,1
9,20130101,1
9,20130105,1
9,20130106,1
9,20130112,1
9,20130113,1
9,20130119,1
9,20130120,1
9,20130121,1
9,20130126,1
9,20130127,1
9,20130202,1
9,20130203,1
9,20130209,1
9,20130210,1
9,20130216,1
9,20130217,1
9,20130218,1
9,20130223,1
9,20130224,1
9,20130302,1
9,20130303,1
9,20130309,1
9,20130310,1
9,20130316,1
9,20130317,1
9,20130323,1
9,20130324,1
9,20130330,1
9,20130331,1
9,20130406,1
9,20130407,1
9,20130413,1
9,20130414,1
9,20130420,1
9,20130421,1
9,20130427,1
9,20130428,1
9,20130504,1
9,20130505,1
9,20130511,1
9,20130512,1
10,20121231,1
11,20121217,1
11,20121218,1
11,20121219,1
11,20121220,1
11,20121221,1
11,20121224,1
11,20121226,1
11,20121227,1
11,20121228,1
11,20130102,1
11,20130103,1
11,20130104,1
11,20130107,1
11,20130108,1
11,20130109,1
11,20130110,1
11,20130111,1
11,20130114,1
11,20130115,1
11,20130116,1
11,20130117,1
11,20130118,1
11,20130122,1
11,20130123,1
11,20130124,1
11,20130125,1
11,20130128,1
11,20130129,1
11,20130130,1
11,20130131,1
11,20130201,1
11,20130204,1
11,20130205,1
11,20130206,1
11,20130207,1
11,20130208,1
11,20130211,1
11,20130212,1
11,20130213,1
11,20130214,1
11,20130215,1
11,20130219,1
11,20130220,1
11,20130221,1
11,20130222,1
11,20130225,1
11,20130226,1
11,20130227,1
11,20130228,1
11,20130301,1
11,20130304,1
11,20130305,1
11,20130306,1
11,20130307,1
11,20130308,1
11,20130311,1
11,20130312,1
11,20130313,1
11,20130314,1
11,20130315,1
11,20130318,1
11,20130319,1
11,20130320,1
11,20130321,1
11,20130322,1
11,20130325,1
11,20130326,1
11,20130327,1
11,20130328,1
11,20130329,1
11,20130401,1
11,20130402,1
11,20130403,1
11,20130404,1
11,20130405,1
11,20130408,1
11,20130409,1
11,20130410,1
11,20130411,1
11,20130412,1
11,20130415,1
11,20130416,1
11,20130417,1
11,20130418,1
11,20130419,1
11,20130422,1
11,20130423,1
11,20130424,1
11,20130425,1
11,20130426,1
11,20130429,1
11,20130430,1
11,20130501,1
11,20130502,1
11,20130503,1
11,20130506,1
11,20130507,1
11,20130508,1
11,20130509,1
11,20130510,1
11,20130513,1
11,20130514,1
11,20130515,1
11,20130516,1
11,20130517,1
12,20121215,1
12,20121222,1
12,20121225,1
12,20121229,1
12,20130101,1
12,20130105,1
12,20130112,1
12,20130119,1
12,20130126,1
12,20130202,1
12,20130209,1
12,20130216,1
12,20130223,1
12,20130302,1
12,20130309,1
12,20130316,1
12,20130323,1
12,20130330,1
12,20130406,1
12,20130413,1
12,20130420,1
12,20130427,1
12,20130504,1
12,20130511,1
12,20130518,1
12,20130525,1
12,20130601,1
12,20130608,1
13,20121216,1
13,20121223,1
13,20121230,1
13,20130106,1
13,20130113,1
13,20130120,1
13,20130127,1
13,20130203,1
13,20130210,1
13,20130217,1
13,20130224,1
13,20130303,1
13,20130310,1
13,20130317,1
13,20130324,1
13,20130331,1
13,20130407,1
13,20130414,1
13,20130421,1
13,20130428,1
13,20130505,1
13,20130512,1
13,20130519,1
13,20130526,1
13,20130602,1
13,20130609,1
14,20121213,1
14,20121214,1
14,20121217,1
14,20121218,1
14,20121219,1
14,20121220,1
14,20121221,1
14,20121224,1
14,20121226,1
14,20121227,1
14,20121228,1
14,20121231,1
14,20130102,1
14,20130103,1
14,20130104,1
14,20130107,1
14,20130108,1
14,20130109,1
14,20130110,1
14,20130111,1
14,20130114,1
14,20130115,1
14,20130116,1
14,20130117,1
14,20130118,1
14,20130121,1
14,20130122,1
14,20130123,1
14,20130124,1
14,20130125,1
14,20130128,1
14,20130129,1
14,20130130,1
14,20130131,1
14,20130201,1
14,20130204,1
14,20130205,1
14,20130206,1
14,20130207,1
14,20130208,1
14,20130211,1
14,20130212,1
14,20130213,1
14,20130214,1
14,20130215,1
14,20130218,1
14,20130219,1
14,20130220,1
14,20130221,1
14,20130222,1
14,20130225,1
14,20130226,1
14,20130227,1
14,20130228,1
14,20130301,1
14,20130304,1
14,20130305,1
14,20130306,1
14,20130307,1
14,20130308,1
14,20130311,1
14,20130312,1
14,20130313,1
14,20130314,1
14,20130315,1
14,20130318,1
14,20130319,1
14,20130320,1
14,20130321,1
14,20130322,1
14,20130325,1
14,20130326,1
14,20130327,1
14,20130328,1
14,20130329,1
14,20130401,1
14,20130402,1
14,20130403,1
14,20130404,1
14,20130405,1
14,20130408,1
14,20130409,1
14,20130410,1
14,20130411,1
14,20130412,1
14,20130415,1
14,20130416,1
14,20130417,1
14,20130418,1
14,20130419,1
14,20130422,1
14,20130423,1
14,20130424,1
14,20130425,1
14,20130426,1
14,20130429,1
14,20130430,1
14,20130501,1
14,20130502,1
14,20130503,1
14,20130506,1
14,20130507,1
14,20130508,1
14,20130509,1
14,20130510,1
14,20130513,1
14,20130514,1
14,20130515,1
14,20130516,1
14,20130517,1
14,20130520,1
14,20130521,1
14,20130522,1
14,20130523,1
14,20130524,1
14,20130527,1
14,20130528,1
14,20130529,1
14,20130530,1
14,20130531,1
14,20130603,1
14,20130604,1
14,20130605,1
14,20130606,1
14,20130607,1
14,20130610,1
15,20121224,1
16,20121217,1
16,20121218,1
16,20121219,1
16,20121220,1
16,20121221,1
16,20121226,1
16,20121227,1
16,20121228,1
16,20121231,1
16,20130102,1
16,20130103,1
16,20130104,1
16,20130107,1
16,20130108,1
16,20130109,1
16,20130110,1
16,20130111,1
16,20130114,1
16,20130115,1
16,20130116,1
16,20130117,1
16,20130118,1
16,20130122,1
16,20130123,1
16,20130124,1
16,20130125,1
16,20130128,1
16,20130129,1
16,20130130,1
16,20130131,1
16,20130201,1
16,20130204,1
16,20130205,1
16,20130206,1
16,20130207,1
16,20130208,1
16,20130211,1
16,20130212,1
16,20130213,1
16,20130214,1
16,20130215,1
16,20130219,1
16,20130220,1
16,20130221,1
16,20130222,1
16,20130225,1
16,20130226,1
16,20130227,1
16,20130228,1
16,20130301,1
16,20130304,1
16,20130305,1
16,20130306,1
16,20130307,1
16,20130308,1
16,20130311,1
16,20130312,1
16,20130313,1
16,20130314,1
16,20130315,1
16,20130318,1
16,20130319,1
16,20130320,1
16,20130321,1
16,20130322,1
16,20130325,1
16,20130326,1
16,20130327,1
16,20130328,1
16,20130329,1
16,20130401,1
16,20130402,1
16,20130403,1
16,20130404,1
16,20130405,1
16,20130408,1
16,20130409,1
16,20130410,1
16,20130411,1
16,20130412,1
16,20130415,1
16,20130416,1
16,20130417,1
16,20130418,1
16,20130419,1
16,20130422,1
16,20130423,1
16,20130424,1
16,20130425,1
16,20130426,1
16,20130429,1
16,20130430,1
16,20130501,1
16,20130502,1
16,20130503,1
16,20130506,1
16,20130507,1
16,20130508,1
16,20130509,1
16,20130510,1
16,20130513,1
16,20130514,1
16,20130515,1
16,20130516,1
16,20130517,1
17,20130121,1
17,20130218,1
18,20121221,1
18,20121222,1
18,20121224,1
18,20121228,1
18,20121229,1
18,20130104,1
18,20130105,1
18,20130111,1
18,20130112,1
18,20130118,1
18,20130119,1
18,20130120,1
18,20130125,1
18,20130126,1
18,20130201,1
18,20130202,1
18,20130208,1
18,20130209,1
18,20130215,1
18,20130216,1
18,20130217,1
18,20130222,1
18,20130223,1
18,20130301,1
18,20130302,1
18,20130308,1
18,20130309,1
18,20130315,1
18,20130316,1
18,20130322,1
18,20130323,1
18,20130329,1
18,20130330,1
18,20130405,1
18,20130406,1
18,20130412,1
18,20130413,1
18,20130419,1
18,20130420,1
18,20130426,1
18,20130427,1
18,20130503,1
18,20130504,1
18,20130510,1
18,20130511,1
18,20130517,1
19,20130101,1
20,20121221,1
20,20121224,1
20,20121228,1
20,20130104,1
20,20130111,1
20,20130118,1
20,20130125,1
20,20130201,1
20,20130208,1
20,20130215,1
20,20130222,1
20,20130301,1
20,20130308,1
20,20130315,1
20,20130322,1
20,20130329,1
20,20130405,1
20,20130412,1
20,20130419,1
20,20130426,1
20,20130503,1
20,20130510,1
20,20130517,1
21,20121217,1
21,20121218,1
21,20121219,1
21,20121220,1
21,20121225,1
21,20121226,1
21,20121227,1
21,20130101,1
21,20130102,1
21,20130103,1
21,20130107,1
21,20130108,1
21,20130109,1
21,20130110,1
21,20130114,1
21,20130115,1
21,20130116,1
21,20130117,1
21,20130121,1
21,20130122,1
21,20130123,1
21,20130124,1
21,20130128,1
21,20130129,1
21,20130130,1
21,20130131,1
21,20130204,1
21,20130205,1
21,20130206,1
21,20130207,1
21,20130211,1
21,20130212,1
21,20130213,1
21,20130214,1
21,20130218,1
21,20130219,1
21,20130220,1
21,20130221,1
21,20130225,1
21,20130226,1
21,20130227,1
21,20130228,1
21,20130304,1
21,20130305,1
21,20130306,1
21,20130307,1
21,20130311,1
21,20130312,1
21,20130313,1
21,20130314,1
21,20130318,1
21,20130319,1
21,20130320,1
21,20130321,1
21,20130325,1
21,20130326,1
21,20130327,1
21,20130328,1
21,20130401,1
21,20130402,1
21,20130403,1
21,20130404,1
21,20130408,1
21,20130409,1
21,20130410,1
21,20130411,1
21,20130415,1
21,20130416,1
21,20130417,1
21,20130418,1
21,20130422,1
21,20130423,1
21,20130424,1
21,20130425,1
21,20130429,1
21,20130430,1
21,20130501,1
21,20130502,1
21,20130506,1
21,20130507,1
21,20130508,1
21,20130509,1
21,20130513,1
21,20130514,1
21,20130515,1
21,20130516,1
22,20121214,1
23,20121226,1
23,20121227,1
23,20121228,1
23,20121231,1
24,20121221,1
24,20121224,1
24,20121228,1
24,20121231,1
24,20130104,1
24,20130111,1
24,20130118,1
24,20130125,1
24,20130201,1
24,20130208,1
24,20130215,1
24,20130222,1
24,20130301,1
24,20130308,1
24,20130315,1
24,20130322,1
24,20130329,1
24,20130405,1
24,20130412,1
24,20130419,1
24,20130426,1
24,20130503,1
24,20130510,1
24,20130517,1
25,20121217,1
25,20121218,1
25,20121219,1
25,20121220,1
25,20121226,1
25,20121227,1
25,20130102,1
25,20130103,1
25,20130107,1
25,20130108,1
25,20130109,1
25,20130110,1
25,20130114,1
25,20130115,1
25,20130116,1
25,20130117,1
25,20130122,1
25,20130123,1
25,20130124,1
25,20130128,1
25,20130129,1
25,20130130,1
25,20130131,1
25,20130204,1
25,20130205,1
25,20130206,1
25,20130207,1
25,20130211,1
25,20130212,1
25,20130213,1
25,20130214,1
25,20130219,1
25,20130220,1
25,20130221,1
25,20130225,1
25,20130226,1
25,20130227,1
25,20130228,1
25,20130304,1
25,20130305,1
25,20130306,1
25,20130307,1
25,20130311,1
25,20130312,1
25,20130313,1
25,20130314,1
25,20130318,1
25,20130319,1
25,20130320,1
25,20130321,1
25,20130325,1
25,20130326,1
25,20130327,1
25,20130328,1
25,20130401,1
25,20130402,1
25,20130403,1
25,20130404,1
25,20130408,1
25,20130409,1
25,20130410,1
25,20130411,1
25,20130415,1
25,20130416,1
25,20130417,1
25,20130418,1
25,20130422,1
25,20130423,1
25,20130424,1
25,20130425,1
25,20130429,1
25,20130430,1
25,20130501,1
25,20130502,1
25,20130506,1
25,20130507,1
25,20130508,1
25,20130509,1
25,20130513,1
25,20130514,1
25,20130515,1
25,20130516,1
26,20121217,1
26,20121218,1
26,20121219,1
26,20121220,1
26,20121221,1
26,20121224,1
26,20130102,1
26,20130103,1
26,20130104,1
26,20130107,1
26,20130108,1
26,20130109,1
26,20130110,1
26,20130111,1
26,20130114,1
26,20130115,1
26,20130116,1
26,20130117,1
26,20130118,1
26,20130122,1
26,20130123,1
26,20130124,1
26,20130125,1
26,20130128,1
26,20130129,1
26,20130130,1
26,20130131,1
26,20130201,1
26,20130204,1
26,20130205,1
26,20130206,1
26,20130207,1
26,20130208,1
26,20130211,1
26,20130212,1
26,20130213,1
26,20130214,1
26,20130215,1
26,20130219,1
26,20130220,1
26,20130221,1
26,20130222,1
26,20130225,1
26,20130226,1
26,20130227,1
26,20130228,1
26,20130301,1
26,20130304,1
26,20130305,1
26,20130306,1
26,20130307,1
26,20130308,1
26,20130311,1
26,20130312,1
26,20130313,1
26,20130314,1
26,20130315,1
26,20130318,1
26,20130319,1
26,20130320,1
26,20130321,1
26,20130322,1
26,20130325,1
26,20130326,1
26,20130327,1
26,20130328,1
26,20130329,1
26,20130401,1
26,20130402,1
26,20130403,1
26,20130404,1
26,20130405,1
26,20130408,1
26,20130409,1
26,20130410,1
26,20130411,1
26,20130412,1
26,20130415,1
26,20130416,1
26,20130417,1
26,20130418,1
26,20130419,1
26,20130422,1
26,20130423,1
26,20130424,1
26,20130425,1
26,20130426,1
26,20130429,1
26,20130430,1
26,20130501,1
26,20130502,1
26,20130503,1
26,20130506,1
26,20130507,1
26,20130508,1
26,20130509,1
26,20130510,1
26,20130513,1
26,20130514,1
26,20130515,1
26,20130516,1
26,20130517,1
27,20121216,1
27,20121222,1
27,20121223,1
27,20121225,1
27,20121229,1
27,20121230,1
27,20130105,1
27,20130106,1
27,20130112,1
27,20130113,1
27,20130119,1
27,20130120,1
27,20130121,1
27,20130126,1
27,20130127,1
27,20130202,1
27,20130203,1
27,20130209,1
27,20130210,1
27,20130216,1
27,20130217,1
27,20130218,1
27,20130223,1
27,20130224,1
27,20130302,1
27,20130303,1
27,20130309,1
27,20130310,1
27,20130316,1
27,20130317,1
27,20130323,1
27,20130324,1
27,20130330,1
27,20130331,1
27,20130406,1
27,20130407,1
27,20130413,1
27,20130414,1
27,20130420,1
27,20130421,1
27,20130427,1
27,20130428,1
27,20130504,1
27,20130505,1
27,20130511,1
27,20130512,1
27,20130518,1
28,20121215,1
28,20121222,1
28,20121229,1
28,20130101,1
28,20130105,1
28,20130112,1
28,20130119,1
28,20130126,1
28,20130202,1
28,20130209,1
28,20130216,1
28,20130223,1
28,20130302,1
28,20130309,1
28,20130316,1
28,20130323,1
28,20130330,1
28,20130406,1
28,20130413,1
28,20130420,1
28,20130427,1
28,20130504,1
28,20130511,1
28,20130518,1
28,20130525,1
28,20130601,1
28,20130608,1
29,20121216,1
29,20121223,1
29,20121225,1
29,20121230,1
29,20130106,1
29,20130113,1
29,20130120,1
29,20130127,1
29,20130203,1
29,20130210,1
29,20130217,1
29,20130224,1
29,20130303,1
29,20130310,1
29,20130317,1
29,20130324,1
29,20130331,1
29,20130407,1
29,20130414,1
29,20130421,1
29,20130428,1
29,20130505,1
29,20130512,1
29,20130519,1
29,20130526,1
29,20130602,1
29,20130609,1
30,20121216,1
30,20121222,1
30,20121223,1
30,20121229,1
30,20121230,1
30,20130105,1
30,20130106,1
30,20130112,1
30,20130113,1
30,20130119,1
30,20130120,1
30,20130121,1
30,20130126,1
30,20130127,1
30,20130202,1
30,20130203,1
30,20130209,1
30,20130210,1
30,20130216,1
30,20130217,1
30,20130218,1
30,20130223,1
30,20130224,1
30,20130302,1
30,20130303,1
30,20130309,1
30,20130310,1
30,20130316,1
30,20130317,1
30,20130323,1
30,20130324,1
30,20130330,1
30,20130331,1
30,20130406,1
30,20130407,1
30,20130413,1
30,20130414,1
30,20130420,1
30,20130421,1
30,20130427,1
30,20130428,1
30,20130504,1
30,20130505,1
30,20130511,1
30,20130512,1
31,20121216,1
31,20121222,1
31,20121223,1
31,20121229,1
31,20121230,1
31,20130105,1
31,20130106,1
31,20130112,1
31,20130113,1
31,20130119,1
31,20130120,1
31,20130121,1
31,20130126,1
31,20130127,1
31,20130202,1
31,20130203,1
31,20130209,1
31,20130210,1
31,20130216,1
31,20130217,1
31,20130218,1
31,20130223,1
31,20130224,1
31,20130302,1
31,20130303,1
31,20130309,1
31,20130310,1
31,20130316,1
31,20130317,1
31,20130323,1
31,20130324,1
31,20130330,1
31,20130331,1
31,20130406,1
31,20130407,1
31,20130413,1
31,20130414,1
31,20130420,1
31,20130421,1
31,20130427,1
31,20130428,1
31,20130504,1
31,20130505,1
31,20130511,1
31,20130512,1
31,20130518,1
32,20121217,1
32,20121218,1
32,20121219,1
32,20121220,1
32,20121221,1
32,20121224,1
33,20121226,1
33,20121227,1
33,20121228,1
33,20121231,1
33,20130102,1
33,20130103,1
33,20130104,1
33,20130107,1
33,20130108,1
33,20130109,1
33,20130110,1
33,20130111,1
33,20130114,1
33,20130115,1
33,20130116,1
33,20130117,1
33,20130118,1
33,20130121,1
33,20130122,1
33,20130123,1
33,20130124,1
33,20130125,1
33,20130128,1
33,20130129,1
33,20130130,1
33,20130131,1
33,20130201,1
33,20130204,1
33,20130205,1
33,20130206,1
33,20130207,1
33,20130208,1
33,20130211,1
33,20130212,1
33,20130213,1
33,20130214,1
33,20130215,1
33,20130218,1
33,20130219,1
33,20130220,1
33,20130221,1
33,20130222,1
33,20130225,1
33,20130226,1
33,20130227,1
33,20130228,1
33,20130301,1
33,20130304,1
33,20130305,1
33,20130306,1
33,20130307,1
33,20130308,1
33,20130311,1
33,20130312,1
33,20130313,1
33,20130314,1
33,20130315,1
33,20130318,1
33,20130319,1
33,20130320,1
33,20130321,1
33,20130322,1
33,20130325,1
33,20130326,1
33,20130327,1
33,20130328,1
33,20130329,1
33,20130401,1
33,20130402,1
33,20130403,1
33,20130404,1
33,20130405,1
33,20130408,1
33,20130409,1
33,20130410,1
33,20130411,1
33,20130412,1
33,20130415,1
33,20130416,1
33,20130417,1
33,20130418,1
33,20130419,1
33,20130422,1
33,20130423,1
33,20130424,1
33,20130425,1
33,20130426,1
33,20130429,1
33,20130430,1
33,20130501,1
33,20130502,1
33,20130503,1
33,20130506,1
33,20130507,1
33,20130508,1
33,20130509,1
33,20130510,1
33,20130513,1
33,20130514,1
33,20130515,1
33,20130516,1
33,20130517,1
33,20130520,1
33,20130521,1
33,20130522,1
33,20130523,1
33,20130524,1
33,20130527,1
33,20130528,1
33,20130529,1
33,20130530,1
33,20130531,1
33,20130603,1
33,20130604,1
33,20130605,1
33,20130606,1
33,20130607,1
33,20130610,1
34,20121213,1
34,20121214,1
34,20121215,1
35,20121215,1
35,20121222,1
35,20121229,1
35,20130105,1
35,20130112,1
35,20130119,1
35,20130126,1
35,20130202,1
35,20130209,1
35,20130216,1
35,20130223,1
35,20130302,1
35,20130309,1
35,20130316,1
35,20130323,1
35,20130330,1
35,20130406,1
35,20130413,1
35,20130420,1
35,20130427,1
35,20130504,1
35,20130511,1
35,20130518,1
35,20130525,1
35,20130601,1
35,20130608,1
36,20121216,1
36,20121223,1
36,20121225,1
36,20121230,1
36,20130101,1
36,20130106,1
36,20130113,1
36,20130120,1
36,20130127,1
36,20130203,1
36,20130210,1
36,20130217,1
36,20130224,1
36,20130303,1
36,20130310,1
36,20130317,1
36,20130324,1
36,20130331,1
36,20130407,1
36,20130414,1
36,20130421,1
36,20130428,1
36,20130505,1
36,20130512,1
36,20130519,1
36,20130526,1
36,20130602,1
36,20130609,1
37,20121223,1
37,20121230,1
